epitope	gene	freq	SE
GenBank	IGHD1-1	0.0056	0.0008
GenBank	IGHD1-14	0.0062	0.0008
GenBank	IGHD1-20	0.0026	0.0005
GenBank	IGHD1-26	0.0633	0.0025
GenBank	IGHD1-7	0.0082	0.0009
GenBank	IGHD2-15	0.0437	0.0021
GenBank	IGHD2-2	0.0775	0.0028
GenBank	IGHD2-21	0.0303	0.0018
GenBank	IGHD2-8	0.0217	0.0015
GenBank	IGHD3-10	0.113	0.0033
GenBank	IGHD3-16	0.0496	0.0023
GenBank	IGHD3-22	0.1033	0.0032
GenBank	IGHD3-3	0.1004	0.0031
GenBank	IGHD3-9	0.0549	0.0024
GenBank	IGHD4-17	0.0453	0.0022
GenBank	IGHD4-23	0.0178	0.0014
GenBank	IGHD5-12	0.0259	0.0017
GenBank	IGHD5-24	0.0293	0.0018
GenBank	IGHD6-13	0.053	0.0023
GenBank	IGHD6-19	0.0809	0.0028
GenBank	IGHD6-25	0.0104	0.0011
GenBank	IGHD6-6	0.0484	0.0022
GenBank	IGHD7-27	0.0089	0.001
Head	IGHD1-1	0.0061	0.006
Head	IGHD1-14	0.0061	0.006
Head	IGHD1-20	0	0
Head	IGHD1-26	0.0182	0.0104
Head	IGHD1-7	0.0121	0.0085
Head	IGHD2-15	0.0061	0.006
Head	IGHD2-2	0.0667	0.0194
Head	IGHD2-21	0.0606	0.0186
Head	IGHD2-8	0.0242	0.012
Head	IGHD3-10	0.1091	0.0243
Head	IGHD3-16	0.0606	0.0186
Head	IGHD3-22	0.0909	0.0224
Head	IGHD3-3	0.0545	0.0177
Head	IGHD3-9	0.0061	0.006
Head	IGHD4-17	0.2061	0.0315
Head	IGHD4-23	0.0182	0.0104
Head	IGHD5-12	0.0485	0.0167
Head	IGHD5-24	0.0485	0.0167
Head	IGHD6-13	0.0667	0.0194
Head	IGHD6-19	0.0667	0.0194
Head	IGHD6-25	0	0
Head	IGHD6-6	0.0121	0.0085
Head	IGHD7-27	0.0121	0.0085
Stem	IGHD1-1	0	0
Stem	IGHD1-14	0.0032	0.0032
Stem	IGHD1-20	0.0064	0.0045
Stem	IGHD1-26	0.1158	0.0181
Stem	IGHD1-7	0.0064	0.0045
Stem	IGHD2-15	0.0482	0.0121
Stem	IGHD2-2	0.0772	0.0151
Stem	IGHD2-21	0.0096	0.0055
Stem	IGHD2-8	0.0129	0.0064
Stem	IGHD3-10	0.1222	0.0186
Stem	IGHD3-16	0.0547	0.0129
Stem	IGHD3-22	0.0965	0.0167
Stem	IGHD3-3	0.1061	0.0175
Stem	IGHD3-9	0.1254	0.0188
Stem	IGHD4-17	0.0129	0.0064
Stem	IGHD4-23	0	0
Stem	IGHD5-12	0.0257	0.009
Stem	IGHD5-24	0.0129	0.0064
Stem	IGHD6-13	0.0482	0.0121
Stem	IGHD6-19	0.09	0.0162
Stem	IGHD6-25	0.0129	0.0064
Stem	IGHD6-6	0.0096	0.0055
Stem	IGHD7-27	0.0032	0.0032
