epitope	gene	freq	SE
GenBank	IGKJ1	0.2338	0.0042
GenBank	IGKJ2	0.2336	0.0042
GenBank	IGKJ3	0.0841	0.0028
GenBank	IGKJ4	0.1744	0.0038
GenBank	IGKJ5	0.0679	0.0025
GenBank	IGLJ1	0.0683	0.0025
GenBank	IGLJ2	0	0
GenBank	IGLJ3	0.1295	0.0033
GenBank	IGLJ4	0.0007	0.0003
GenBank	IGLJ6	0.001	0.0003
GenBank	IGLJ7	0.0053	0.0007
Head	IGKJ1	0.16	0.0277
Head	IGKJ2	0.2	0.0302
Head	IGKJ3	0.0686	0.0191
Head	IGKJ4	0.1657	0.0281
Head	IGKJ5	0.0857	0.0212
Head	IGLJ1	0.12	0.0246
Head	IGLJ2	0.0057	0.0057
Head	IGLJ3	0.1771	0.0289
Head	IGLJ4	0.0057	0.0057
Head	IGLJ6	0	0
Head	IGLJ7	0.0114	0.008
Stem	IGKJ1	0.2333	0.0315
Stem	IGKJ2	0.1889	0.0292
Stem	IGKJ3	0.0556	0.0171
Stem	IGKJ4	0.2278	0.0313
Stem	IGKJ5	0.1278	0.0249
Stem	IGLJ1	0.0667	0.0186
Stem	IGLJ2	0.0056	0.0055
Stem	IGLJ3	0.0778	0.02
Stem	IGLJ4	0	0
Stem	IGLJ6	0.0056	0.0055
Stem	IGLJ7	0.0111	0.0078
