**********START:03/14/2023 14:52:36**********
{'time': '03/14/2023 14:53:17', 'total_params': 1, 'ratio': 1.0, 'loss': 0.0, 'accuracy': 0.6000000238418579, 'precision': 0.6875, 'recall': 0.36666667461395264, 'auc': 0.7416667342185974, 'prc': 0.6186463236808777, 'seed': 0}
{'time': '03/14/2023 14:54:01', 'total_params': 1, 'ratio': 2.0, 'loss': 0.0, 'accuracy': 0.6216216087341309, 'precision': 0.5833333134651184, 'recall': 0.3343749940395355, 'auc': 0.8009496331214905, 'prc': 0.6230803728103638, 'seed': 0}
{'time': '03/14/2023 14:54:49', 'total_params': 1, 'ratio': 3.0, 'loss': 0.0, 'accuracy': 0.5, 'precision': 0.6428571343421936, 'recall': 0.375, 'auc': 0.7513020038604736, 'prc': 0.5707426071166992, 'seed': 0}
{'time': '03/14/2023 14:55:39', 'total_params': 1, 'ratio': 4.0, 'loss': 0.0, 'accuracy': 0.523809552192688, 'precision': 0.5555555820465088, 'recall': 0.4761904776096344, 'auc': 0.723922848701477, 'prc': 0.6071413159370422, 'seed': 0}
{'time': '03/14/2023 14:56:55', 'total_params': 1, 'ratio': 5.0, 'loss': 0.0, 'accuracy': 0.46666666865348816, 'precision': 0.4166666567325592, 'recall': 0.3333333432674408, 'auc': 0.6894444823265076, 'prc': 0.47833263874053955, 'seed': 0}
{'time': '03/14/2023 14:58:02', 'total_params': 1, 'ratio': 6.0, 'loss': 0.0, 'accuracy': 0.3888888955116272, 'precision': 0.4568965435028076, 'recall': 0.4375, 'auc': 0.6568286418914795, 'prc': 0.4522826671600342, 'seed': 0}
{'time': '03/14/2023 14:59:21', 'total_params': 1, 'ratio': 7.0, 'loss': 0.0, 'accuracy': 0.4838709533214569, 'precision': 0.46666666865348816, 'recall': 0.4516128897666931, 'auc': 0.686784565448761, 'prc': 0.5571649670600891, 'seed': 0}
{'time': '03/14/2023 15:00:53', 'total_params': 1, 'ratio': 1.0, 'loss': 0.0, 'accuracy': 0.699999988079071, 'precision': 0.800000011920929, 'recall': 0.5333333611488342, 'auc': 0.8524999618530273, 'prc': 0.7275027632713318, 'seed': 1}
{'time': '03/14/2023 15:01:47', 'total_params': 1, 'ratio': 2.0, 'loss': 0.0, 'accuracy': 0.5277777910232544, 'precision': 0.2708333432674408, 'recall': 0.203125, 'auc': 0.7573302984237671, 'prc': 0.6259847283363342, 'seed': 1}
{'time': '03/14/2023 15:02:44', 'total_params': 1, 'ratio': 3.0, 'loss': 0.0, 'accuracy': 0.5454545617103577, 'precision': 0.6428571343421936, 'recall': 0.40909090638160706, 'auc': 0.7407024502754211, 'prc': 0.5934888124465942, 'seed': 1}
{'time': '03/14/2023 15:04:07', 'total_params': 1, 'ratio': 4.0, 'loss': 0.0, 'accuracy': 0.5, 'precision': 0.5600000023841858, 'recall': 0.46666666865348816, 'auc': 0.7338888049125671, 'prc': 0.5569639801979065, 'seed': 1}
{'time': '03/14/2023 15:05:30', 'total_params': 1, 'ratio': 5.0, 'loss': 0.0, 'accuracy': 0.37837839126586914, 'precision': 0.3392857313156128, 'recall': 0.2874999940395355, 'auc': 0.6685536503791809, 'prc': 0.4698055684566498, 'seed': 1}
{'time': '03/14/2023 15:07:00', 'total_params': 1, 'ratio': 6.0, 'loss': 0.0, 'accuracy': 0.39393940567970276, 'precision': 0.2068965584039688, 'recall': 0.1875, 'auc': 0.7070706486701965, 'prc': 0.5283283591270447, 'seed': 1}
{'time': '03/14/2023 15:09:16', 'total_params': 1, 'ratio': 7.0, 'loss': 0.0, 'accuracy': 0.3589743673801422, 'precision': 0.3214285969734192, 'recall': 0.2991071343421936, 'auc': 0.6541749835014343, 'prc': 0.4477275609970093, 'seed': 1}
{'time': '03/14/2023 15:09:53', 'total_params': 1, 'ratio': 1.0, 'loss': 0.0, 'accuracy': 0.6333333253860474, 'precision': 0.7692307829856873, 'recall': 0.3333333432674408, 'auc': 0.8386111259460449, 'prc': 0.7444332838058472, 'seed': 2}
{'time': '03/14/2023 15:10:37', 'total_params': 1, 'ratio': 2.0, 'loss': 0.0, 'accuracy': 0.5806451439857483, 'precision': 0.6428571343421936, 'recall': 0.29032257199287415, 'auc': 0.7440166473388672, 'prc': 0.5565651655197144, 'seed': 2}
{'time': '03/14/2023 15:11:26', 'total_params': 1, 'ratio': 3.0, 'loss': 0.0, 'accuracy': 0.40909090638160706, 'precision': 0.3529411852359772, 'recall': 0.27272728085517883, 'auc': 0.656508207321167, 'prc': 0.49507731199264526, 'seed': 2}
