**********START:02/15/2023 21:34:38**********
{'time': '02/15/2023 21:35:11', 'total_params': 827267, 'ratio': 1.0, 'loss': 1.2945417165756226, 'accuracy': 0.36666667461395264, 'precision': 0.3333333432674408, 'recall': 0.20000000298023224, 'auc': 0.4936111569404602, 'prc': 0.32362794876098633, 'seed': 0}
{'time': '02/15/2023 21:37:09', 'total_params': 827267, 'ratio': 4.0, 'loss': 1.0193150043487549, 'accuracy': 0.4749999940395355, 'precision': 0.4375, 'recall': 0.3499999940395355, 'auc': 0.6762499809265137, 'prc': 0.5240379571914673, 'seed': 0}
{'time': '02/15/2023 21:38:42', 'total_params': 827267, 'ratio': 7.0, 'loss': 1.120550274848938, 'accuracy': 0.40909090638160706, 'precision': 0.4285714328289032, 'recall': 0.40909090638160706, 'auc': 0.6219008564949036, 'prc': 0.36787357926368713, 'seed': 0}
{'time': '02/15/2023 21:41:20', 'total_params': 827267, 'ratio': 10.0, 'loss': 1.525172472000122, 'accuracy': 0.3333333432674408, 'precision': 0.3333333432674408, 'recall': 0.3333333432674408, 'auc': 0.46666669845581055, 'prc': 0.3104791045188904, 'seed': 0}
{'time': '02/15/2023 21:43:24', 'total_params': 827267, 'ratio': 13.0, 'loss': 1.577305793762207, 'accuracy': 0.3235294222831726, 'precision': 0.3235294222831726, 'recall': 0.3235294222831726, 'auc': 0.4976210594177246, 'prc': 0.3623695373535156, 'seed': 0}
{'time': '02/15/2023 21:45:43', 'total_params': 827267, 'ratio': 16.0, 'loss': 1.4131052494049072, 'accuracy': 0.3333333432674408, 'precision': 0.3333333432674408, 'recall': 0.3333333432674408, 'auc': 0.5544217824935913, 'prc': 0.43102139234542847, 'seed': 0}
{'time': '02/15/2023 21:49:11', 'total_params': 827267, 'ratio': 19.0, 'loss': 1.4514939785003662, 'accuracy': 0.3333333432674408, 'precision': 0.3333333432674408, 'recall': 0.3333333432674408, 'auc': 0.6167800426483154, 'prc': 0.4621569812297821, 'seed': 0}
{'time': '02/15/2023 21:52:03', 'total_params': 827267, 'ratio': 22.0, 'loss': 1.4104530811309814, 'accuracy': 0.3333333432674408, 'precision': 0.3333333432674408, 'recall': 0.3333333432674408, 'auc': 0.5508332848548889, 'prc': 0.4111599922180176, 'seed': 0}
{'time': '02/15/2023 21:54:40', 'total_params': 827267, 'ratio': 25.0, 'loss': 1.5006768703460693, 'accuracy': 0.3199999928474426, 'precision': 0.3199999928474426, 'recall': 0.3199999928474426, 'auc': 0.4939999580383301, 'prc': 0.36705321073532104, 'seed': 0}
{'time': '02/15/2023 21:58:50', 'total_params': 827267, 'ratio': 28.0, 'loss': 1.7734163999557495, 'accuracy': 0.3214285671710968, 'precision': 0.3214285671710968, 'recall': 0.3214285671710968, 'auc': 0.5181760191917419, 'prc': 0.34683889150619507, 'seed': 0}
{'time': '02/15/2023 22:04:39', 'total_params': 827267, 'ratio': 31.0, 'loss': 1.5352535247802734, 'accuracy': 0.3214285671710968, 'precision': 0.3214285671710968, 'recall': 0.3214285671710968, 'auc': 0.5845025777816772, 'prc': 0.44104984402656555, 'seed': 0}
{'time': '02/15/2023 22:12:36', 'total_params': 827267, 'ratio': 34.0, 'loss': 2.1186060905456543, 'accuracy': 0.3333333432674408, 'precision': 0.3333333432674408, 'recall': 0.3333333432674408, 'auc': 0.5772222280502319, 'prc': 0.46157601475715637, 'seed': 0}
{'time': '02/15/2023 22:18:48', 'total_params': 827267, 'ratio': 37.0, 'loss': 1.6806979179382324, 'accuracy': 0.3199999928474426, 'precision': 0.3199999928474426, 'recall': 0.3199999928474426, 'auc': 0.5323999524116516, 'prc': 0.3457273840904236, 'seed': 0}
{'time': '02/15/2023 22:27:40', 'total_params': 827267, 'ratio': 40.0, 'loss': 1.8353606462478638, 'accuracy': 0.3214285671710968, 'precision': 0.3214285671710968, 'recall': 0.3214285671710968, 'auc': 0.49170923233032227, 'prc': 0.37397608160972595, 'seed': 0}
{'time': '02/15/2023 22:36:54', 'total_params': 827267, 'ratio': 43.0, 'loss': 1.8403986692428589, 'accuracy': 0.3243243098258972, 'precision': 0.3243243098258972, 'recall': 0.3243243098258972, 'auc': 0.5527757406234741, 'prc': 0.3875994086265564, 'seed': 0}
