**********START:03/14/2023 14:52:36**********
{'time': '03/14/2023 14:52:57', 'total_params': 2380675, 'ratio': 1.0, 'loss': 1.0982857942581177, 'accuracy': 0.4333333373069763, 'precision': 0.0, 'recall': 0.0, 'auc': 0.5, 'prc': 0.3333333432674408, 'seed': 0}
{'time': '03/14/2023 14:53:40', 'total_params': 2380675, 'ratio': 2.0, 'loss': 1.1060909032821655, 'accuracy': 0.3243243098258972, 'precision': 0.0, 'recall': 0.0, 'auc': 0.5135135650634766, 'prc': 0.33559703826904297, 'seed': 0}
{'time': '03/14/2023 14:54:29', 'total_params': 2380675, 'ratio': 3.0, 'loss': 1.151597023010254, 'accuracy': 0.3333333432674408, 'precision': 0.0, 'recall': 0.0, 'auc': 0.4583333134651184, 'prc': 0.31942683458328247, 'seed': 0}
{'time': '03/14/2023 14:55:21', 'total_params': 2380675, 'ratio': 4.0, 'loss': 1.2800309658050537, 'accuracy': 0.3333333432674408, 'precision': 0.3333333432674408, 'recall': 0.3333333432674408, 'auc': 0.4761904776096344, 'prc': 0.32523292303085327, 'seed': 0}
{'time': '03/14/2023 14:56:34', 'total_params': 2380675, 'ratio': 5.0, 'loss': 1.3436440229415894, 'accuracy': 0.3333333432674408, 'precision': 0.3333333432674408, 'recall': 0.3333333432674408, 'auc': 0.4833333194255829, 'prc': 0.3276199698448181, 'seed': 0}
{'time': '03/14/2023 14:57:34', 'total_params': 2380675, 'ratio': 6.0, 'loss': 1.3605287075042725, 'accuracy': 0.3333333432674408, 'precision': 0.40625, 'recall': 0.40625, 'auc': 0.5138888955116272, 'prc': 0.33824801445007324, 'seed': 0}
{'time': '03/14/2023 14:58:45', 'total_params': 2380675, 'ratio': 7.0, 'loss': 1.4377946853637695, 'accuracy': 0.32258063554763794, 'precision': 0.32258063554763794, 'recall': 0.32258063554763794, 'auc': 0.5, 'prc': 0.33031219244003296, 'seed': 0}
{'time': '03/14/2023 15:00:32', 'total_params': 2380675, 'ratio': 1.0, 'loss': 1.1033785343170166, 'accuracy': 0.30000001192092896, 'precision': 0.0, 'recall': 0.0, 'auc': 0.45000001788139343, 'prc': 0.30756279826164246, 'seed': 1}
{'time': '03/14/2023 15:01:16', 'total_params': 2380675, 'ratio': 2.0, 'loss': 1.1177037954330444, 'accuracy': 0.3333333432674408, 'precision': 0.0, 'recall': 0.0, 'auc': 0.4861110746860504, 'prc': 0.3285582363605499, 'seed': 1}
{'time': '03/14/2023 15:02:15', 'total_params': 2380675, 'ratio': 3.0, 'loss': 1.1537824869155884, 'accuracy': 0.3181818127632141, 'precision': 0.0, 'recall': 0.0, 'auc': 0.5227272510528564, 'prc': 0.33730271458625793, 'seed': 1}
{'time': '03/14/2023 15:03:44', 'total_params': 2380675, 'ratio': 4.0, 'loss': 1.2652498483657837, 'accuracy': 0.3333333432674408, 'precision': 0.3333333432674408, 'recall': 0.3333333432674408, 'auc': 0.4833333194255829, 'prc': 0.3276199698448181, 'seed': 1}
{'time': '03/14/2023 15:05:09', 'total_params': 2380675, 'ratio': 5.0, 'loss': 1.3267782926559448, 'accuracy': 0.3243243098258972, 'precision': 0.35624998807907104, 'recall': 0.35624998807907104, 'auc': 0.47297295928001404, 'prc': 0.32157930731773376, 'seed': 1}
